file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission52.py,submission54.py,1,3,,False,0.40303165403477487,1.0,0.9990152252527028,0.03960658314615895,0.9891931084991376,0.9976912616476818,0.0023290690478639502,0.00229909287169695,0.9970814416051748,0.967741935483871,0.9369369369369369,0.9940119760479041,1.0,27,0.8383233532934131,si,16,0.9041916167664671,0.9481419027681343,si,ok,fetch_student_scores,load_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8031886922647954,0.8031886922647954
submission53.py,submission54.py,0,0,,False,0.14285714285714285,0.8846153846153846,0.97808543987703,0.22527392593500162,0.980766052899243,0.8196013953165999,0.2107683989587789,0.2294421856357356,0.9188837369908929,0.9375,0.6984126984126984,0.7914691943127963,1.0,246,0.0,si,113,0.46445497630331756,0.7201600466410893,no,incompatible_function_arity,main,load_student_scores,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7887444449828237,0.7887444449828237
submission55.py,submission56.py,0,0,,False,0.5358283888635327,0.92,0.9988615092819189,0.01800067120579829,0.9788883308572874,0.9122574954090422,0.09954913244181436,0.09281432860405033,0.9538876180378416,0.8181818181818182,0.9115646258503401,0.9090909090909091,1.0,40,0.7402597402597403,si,24,0.8441558441558441,0.8811379097093383,si,ok,read_employee_data,load_json_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9307487766351542,0.9307487766351542
submission55.py,submission57.py,0,0,,False,0.15163934426229508,0.8846153846153846,0.9852818580531831,0.06859039380710419,0.973964568306723,0.8272326383301043,0.15518503217771779,0.26251454509876154,0.9212086141279359,0.8235294117647058,0.4985507246376812,0.6829268292682926,0.9,149,0.2731707317073171,si,118,0.42439024390243907,0.609099661073337,si,ok,read_employee_data,read_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8969437689805396,0.8969437689805396
submission56.py,submission57.py,0,0,,False,0.06868686868686869,0.96,0.988064017071899,0.0505897226013059,0.9797549430982606,0.8967661236901041,0.050350628549463684,0.17988526815256317,0.9597234184792426,0.9393939393939394,0.49025069637883006,0.751219512195122,0.9,154,0.24878048780487805,si,104,0.4926829268292683,0.6609292668515442,si,ok,load_json_file,read_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8875072232223453,0.8875072232223453
submission55.py,submission58.py,1,2,,False,0.6064392119173474,0.92,0.9994665976222129,0.015502309672237313,0.983619719362749,0.9114086137432402,0.09765837732673156,0.09674704066225737,0.9548456459078617,0.9032258064516129,0.9681978798586572,0.9790209790209791,1.0,14,0.9020979020979021,si,9,0.9370629370629371,0.9506666592270149,si,ok,read_employee_data,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.946856131363475,0.946856131363475
submission56.py,submission58.py,0,0,,False,0.21644612476370512,1.0,0.9994736851371575,0.033502980878035604,0.9899272057507182,0.9978294685373277,0.0022192009268567348,0.002131304908281608,0.9973934403987565,0.90625,0.936026936026936,0.9285714285714286,1.0,26,0.8311688311688312,si,17,0.8896103896103896,0.9214255651755653,si,ok,load_json_file,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9167884154904532,0.9167884154904532
submission57.py,submission58.py,0,0,,False,0.2824524312896406,0.96,0.9853859093260384,0.0840927034793415,0.9846470163303138,0.8834834931453946,0.20216518042206486,0.06160094030030673,0.9572418746929532,0.9090909090909091,0.5804597701149425,0.697560975609756,0.9,154,0.24878048780487805,si,109,0.46829268292682924,0.6620550755664296,si,ok,read_employees,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.857665278461671,0.857665278461671
submission55.py,submission59.py,0,0,,False,0.472761724301279,0.84,0.9937911501635924,0.13573502806186521,0.9731179682315066,0.7642533158517352,0.49164823947542596,0.12528512347775422,0.8976116018657261,0.8064516129032258,0.8561643835616438,0.9210526315789473,0.8888888888888888,65,0.5723684210526316,si,42,0.7236842105263157,0.8194834652546817,si,ok,read_employee_data,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9236549788969778,0.9236549788969778
submission56.py,submission59.py,0,0,,False,0.16775396085740912,0.9166666666666666,0.9939728432834335,0.11773435685606692,0.9766861384280183,0.8342382004389265,0.3636591102443095,0.033737699141449876,0.9353767207584189,0.8709677419354839,0.8366013071895425,0.987012987012987,0.8888888888888888,54,0.6493506493506493,si,48,0.6883116883116883,0.8267782186188258,si,ok,load_json_file,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9494097753982129,0.9494097753982129
submission57.py,submission59.py,0,0,,False,0.2997912317327766,0.88,0.9776155321433007,0.06714463425476103,0.9681396161918014,0.747810100302548,0.5786984373407916,0.0957773409227578,0.90047460294186,0.8181818181818182,0.5490196078431373,0.7414634146341463,0.8,157,0.23414634146341462,si,125,0.3902439024390244,0.6091839485239772,si,ok,read_employees,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9107420581038829,0.9107420581038829
submission58.py,submission59.py,0,0,,False,0.41846758349705304,0.9166666666666666,0.9946799668717559,0.15123733773410253,0.97531085694351,0.8259604666934788,0.38807570932217544,0.03334768882966069,0.9336582547889244,0.9,0.8610169491525423,0.9407894736842105,0.8888888888888888,55,0.638157894736842,si,42,0.7236842105263157,0.8423668103875509,si,ok,fetch_employee_data,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8955447188199092,0.8955447188199092
submission55.py,submission60.py,0,0,,False,0.5174632352941176,0.92,0.9988615092819189,0.01800067120579829,0.9788883308572874,0.9122574954090422,0.09954913244181436,0.09281432860405033,0.9538876180378416,0.8181818181818182,0.9115646258503401,0.9090909090909091,1.0,40,0.7402597402597403,si,24,0.8441558441558441,0.8811379097093383,si,ok,read_employee_data,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8206135101055523,0.8206135101055523
submission56.py,submission60.py,1,2,,False,0.3274536408864767,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_json_file,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8307164250164322,0.8307164250164322
submission57.py,submission60.py,0,0,,False,0.2073170731707317,0.96,0.988064017071899,0.0505897226013059,0.9797549430982606,0.8967661236901041,0.17988526815256317,0.050350628549463684,0.9597234184792426,0.9393939393939394,0.5626740947075209,0.751219512195122,0.9,154,0.24878048780487805,si,104,0.4926829268292683,0.6790351164337168,si,ok,read_employees,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8135684529710614,0.8135684529710614
submission58.py,submission60.py,0,0,,False,0.28843407900999524,1.0,0.9994736851371575,0.033502980878035604,0.9899272057507182,0.9978294685373277,0.002131304908281608,0.0022192009268567348,0.9973934403987565,0.90625,0.936026936026936,0.9285714285714286,1.0,26,0.8311688311688312,si,17,0.8896103896103896,0.9214255651755653,si,ok,fetch_employee_data,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8103285025735393,0.8103285025735393
submission59.py,submission60.py,0,0,,False,0.3979352416705772,0.9166666666666666,0.9939728432834335,0.11773435685606692,0.9766861384280183,0.8342382004389265,0.033737699141449876,0.3636591102443095,0.9353767207584189,0.8709677419354839,0.8366013071895425,0.987012987012987,0.8888888888888888,54,0.6493506493506493,si,48,0.6883116883116883,0.8267782186188258,si,ok,load_employees,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8261281986222683,0.8261281986222683
submission61.py,submission62.py,1,3,,False,0.40141297366730894,1.0,0.9994587073823051,0.032019140661804446,0.9966724889353529,0.9987722842156771,0.0012471943703925106,0.0012112554759346919,0.9989265668448976,1.0,0.8218623481781376,0.9525691699604744,1.0,48,0.8102766798418972,si,24,0.9051383399209486,0.9198924645148902,si,ok,read_books_from_xml,load_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9508860416994506,0.9508860416994506
submission61.py,submission63.py,0,0,,False,0.28635062042634424,0.92,0.9997447794070236,0.009053188438232773,0.997865875182704,0.9532594556148761,0.049033247907570236,0.049031437650623434,0.9661484999816231,0.90625,0.9921259842519685,0.9921568627450981,1.0,3,0.9882352941176471,si,3,0.9882352941176471,0.9745756137100509,si,ok,read_books_from_xml,read_books,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9335325345918511,0.9335325345918511
submission62.py,submission63.py,0,0,,False,0.35240866472680243,0.92,0.9990954181916881,0.022965952223571673,0.9970914070548474,0.9510093222406839,0.05228947244544365,0.050739334136364694,0.9653487713166128,0.90625,0.75,0.9450980392156862,1.0,51,0.8,si,27,0.8941176470588236,0.8787499999999999,si,ok,load_books_from_xml,read_books,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.892141499023671,0.892141499023671
submission61.py,submission64.py,0,0,,False,0.2773285414794849,0.8076923076923077,0.990033001903065,0.2854272005770384,0.9783241338016483,0.8404689490096507,0.20530599759253104,0.17431790446436102,0.9030762094408716,0.8125,0.32774674115456237,0.8908450704225352,0.9166666666666666,335,0.0,si,118,0.5845070422535211,0.6450822251947439,no,incompatible_function_arity,read_books_from_xml,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8683261256312356,0.8683261256312356
submission62.py,submission64.py,0,0,,False,0.1331711766494375,0.8076923076923077,0.9879149469434498,0.31744634123884286,0.9756729099245877,0.834401517820031,0.21730610366988867,0.1796214633187569,0.9006970619396509,0.8125,0.3580952380952381,0.8485915492957746,0.9166666666666666,334,0.0,si,96,0.6619718309859155,0.669570757880617,no,incompatible_function_arity,load_books_from_xml,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8535986405300453,0.8535986405300453
submission63.py,submission64.py,0,0,,False,0.0922242314647378,0.7407407407407407,0.9881965272039637,0.2944803890152712,0.9766558935178485,0.8072579223675038,0.2573769297580337,0.2201459840270117,0.8754639435604818,0.7352941176470589,0.3228200371057514,0.897887323943662,0.9166666666666666,338,0.0,si,121,0.573943661971831,0.6262966966556148,no,incompatible_function_arity,read_books,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8211764450379404,0.8211764450379404
submission61.py,submission65.py,0,0,,False,0.3117744610281924,0.8846153846153846,0.9978974661175141,0.001242741643192602,0.975800277605386,0.9003658946993011,0.06280929940326202,0.15850984626245462,0.939987089680807,0.8125,0.5480572597137015,0.9328063241106719,0.9166666666666666,151,0.4031620553359684,si,66,0.7391304347826086,0.7528410606464754,si,ok,read_books_from_xml,parse_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9389575472922677,0.9389575472922677
submission62.py,submission65.py,0,0,,False,0.1578414839797639,0.8846153846153846,0.9989782035426905,0.030776399018611844,0.9771724480761089,0.9008251680041081,0.06312492169088495,0.15706171500272836,0.940677599663466,0.8125,0.7211740041928721,0.979253112033195,0.9166666666666666,103,0.5726141078838174,si,42,0.8257261410788381,0.8290659768435155,si,ok,load_books_from_xml,parse_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9004414471048305,0.9004414471048305
submission63.py,submission65.py,0,0,,False,0.1402805611222445,0.8148148148148148,0.9977243246740741,0.007810446795040171,0.9754440463843842,0.8614922139273602,0.11188097039233098,0.20967222262194385,0.9111489939090156,0.7352941176470589,0.47657841140529533,0.9254901960784314,0.9166666666666666,154,0.39607843137254906,si,69,0.7294117647058824,0.7155171518709317,si,ok,read_books,parse_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8890776933040252,0.8890776933040252
submission64.py,submission65.py,0,0,,False,0.41755485893416927,0.8461538461538461,0.9859324107990924,0.286669942220231,0.978778360170611,0.8311670741269549,0.1429368153317244,0.2633182713495773,0.9116149639453948,0.8064516129032258,0.31153846153846154,0.8309859154929577,1.0,331,0.0,si,96,0.6619718309859155,0.6624143745849788,no,incompatible_function_arity,main,parse_books_from_xml,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8279293922034698,0.8279293922034698
submission61.py,submission66.py,0,0,,False,0.27820299500831946,0.8846153846153846,0.9978974661175141,0.001242741643192602,0.975800277605386,0.9003658946993011,0.06280929940326202,0.15850984626245462,0.939987089680807,0.8125,0.5480572597137015,0.9328063241106719,0.9166666666666666,151,0.4031620553359684,si,66,0.7391304347826086,0.7528410606464754,si,ok,read_books_from_xml,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9389800140556264,0.9389800140556264
submission62.py,submission66.py,0,0,,False,0.46429780033840945,0.8846153846153846,0.9989782035426905,0.030776399018611844,0.9771724480761089,0.9008251680041081,0.06312492169088495,0.15706171500272836,0.940677599663466,0.8125,0.7211740041928721,0.979253112033195,0.9166666666666666,103,0.5726141078838174,si,42,0.8257261410788381,0.8290659768435155,si,ok,load_books_from_xml,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9102261424727004,0.9102261424727004
submission63.py,submission66.py,0,0,,False,0.20308310991957104,0.8148148148148148,0.9977243246740741,0.007810446795040171,0.9754440463843842,0.8614922139273602,0.11188097039233098,0.20967222262194385,0.9111489939090156,0.7352941176470589,0.47657841140529533,0.9254901960784314,0.9166666666666666,154,0.39607843137254906,si,69,0.7294117647058824,0.7155171518709317,si,ok,read_books,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8888646402093004,0.8888646402093004
submission64.py,submission66.py,0,0,,False,0.3867924528301887,0.8461538461538461,0.9859324107990924,0.286669942220231,0.978778360170611,0.8311670741269549,0.1429368153317244,0.2633182713495773,0.9116149639453948,0.8064516129032258,0.31153846153846154,0.8309859154929577,1.0,331,0.0,si,96,0.6619718309859155,0.6624143745849788,no,incompatible_function_arity,main,extract_books_from_xml,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8250281669509402,0.8250281669509402
submission65.py,submission66.py,1,2,,False,0.6778711484593838,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,parse_books_from_xml,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9572616622928369,0.9572616622928369
submission67.py,submission68.py,1,3,,False,0.2721729490022173,1.0,0.99983993031969,0.019567780901951437,0.9943119324088936,0.9991825189173597,0.0008404228884102726,0.0007958769210099812,0.9986508693611575,1.0,0.6209523809523809,0.7100977198697068,1.0,89,0.7100977198697068,si,89,0.7100977198697068,0.7747820691794634,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8695083102583763,0.8695083102583763
submission67.py,submission69.py,0,0,,False,0.3099290780141844,0.85,0.9630860639613993,0.3568254569306095,0.9435217023319593,0.7032586890110959,0.10837719343338739,0.7355265240057076,0.8732818974570308,0.7727272727272727,0.6457831325301204,0.9036697247706422,0.9166666666666666,165,0.24311926605504586,si,120,0.4495412844036697,0.6780707483813485,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8628676077396731,0.8628676077396731
submission68.py,submission69.py,0,0,,False,0.1458710066305003,0.85,0.9593158444781826,0.37639323783256096,0.947685207737684,0.7001207024355197,0.11397354658330056,0.7426767324936817,0.8723559353780955,0.7727272727272727,0.5595238095238095,0.6416938110749186,0.9166666666666666,253,0.17589576547231267,si,196,0.3615635179153095,0.5908162006289042,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.803091101985969,0.803091101985969
submission67.py,submission70.py,0,0,,False,0.2149908592321755,0.8421052631578947,0.9067423571438857,0.16359783774354408,0.9460233555006999,0.6656763436308255,0.4496851869094151,0.5547778965934761,0.8469942259168393,0.85,0.5912596401028277,0.7844036697247706,0.9166666666666666,254,0.0,si,124,0.4311926605504587,0.6564999253162268,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7888751584963857,0.7888751584963857
submission68.py,submission70.py,0,0,,False,0.08103928240024745,0.8421052631578947,0.90038208437167,0.18316561864549552,0.9433841398179894,0.6627982001458018,0.4513356335678749,0.5661740693251649,0.8439826722516275,0.85,0.5313807531380753,0.5570032573289903,0.9166666666666666,332,0.0,si,209,0.3192182410423453,0.5738278158632376,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7391420299701089,0.7391420299701089
submission69.py,submission70.py,0,0,,False,0.26012269938650306,0.9,0.9757022938309383,0.19322761918706544,0.977252185869371,0.8716668748291827,0.22743561587783984,0.06701890310561068,0.9324945002889923,0.8181818181818182,0.7554347826086957,0.868020304568528,1.0,241,0.0,si,76,0.6142131979695431,0.7669620643646797,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8313740604975856,0.8313740604975856
submission67.py,submission71.py,0,0,,False,0.31964549483013294,1.0,0.9999321100300995,0.006640860962547013,0.9948059843599437,0.9993804602753422,0.0006404757015894787,0.0005993718825567558,0.9988169219360872,1.0,0.5419847328244275,0.7124183006535948,1.0,88,0.7124183006535948,si,88,0.7124183006535948,0.7560844185002245,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7790714207021646,0.7790714207021646
submission68.py,submission71.py,0,0,,False,0.141643059490085,1.0,0.9998874232104298,0.012926919939404424,0.9993686349235315,0.9997598313604071,0.0002377091673326729,0.0002427435015170884,0.9997919202199167,1.0,0.7373572593800979,0.996742671009772,1.0,26,0.9153094462540716,si,25,0.9185667752442996,0.9094207480697801,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8370960283462339,0.8370960283462339
submission69.py,submission71.py,0,0,,False,0.13376413570274637,0.85,0.962393538817216,0.36346631789315653,0.9480655573655687,0.7025576355997554,0.7373092632570186,0.10943226890589264,0.8738427002382296,0.7727272727272727,0.05168986083499006,0.6437908496732025,0.9166666666666666,246,0.196078431372549,si,187,0.38888888888888884,0.47236988053851575,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7777254709970832,0.7777254709970832
submission70.py,submission71.py,0,0,,False,0.08305647840531562,0.8421052631578947,0.9045813741422963,0.1702386987060911,0.943764489445874,0.6658485000131099,0.5583318493549476,0.4453544245656545,0.845928589081854,0.85,0.1509433962264151,0.5588235294117647,0.9166666666666666,329,0.0,si,207,0.32352941176470584,0.4802848686644469,no,incompatible_function_arity,add_patient,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.6727498085437015,0.6727498085437015
submission67.py,submission72.py,0,0,,False,0.1766598420590816,0.8421052631578947,0.8998081662805053,0.3547931647417104,0.9345579010285342,0.5784924943871016,0.4421798295730182,1.0150819662242643,0.8251841079146471,0.7272727272727273,0.03428571428571429,0.7100977198697068,0.8333333333333334,354,0.0,si,195,0.3648208469055375,0.45332021941142464,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7720221176908144,0.7720221176908144
submission68.py,submission72.py,0,0,,False,0.15317845289762574,0.8421052631578947,0.8934424577904018,0.37436094564366185,0.9387214064342589,0.57668717548818,0.4430413296029799,1.0250434224238887,0.8237460326689767,0.7272727272727273,0.029315960912052116,1.0,0.8333333333333334,400,0.0,si,193,0.37133550488599354,0.49751752048168996,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8149600865850315,0.8149600865850315
submission69.py,submission72.py,0,0,,False,0.39884947267497606,0.9,0.9758638610289345,0.0020322921888991097,0.9731548531062206,0.8801958974074204,0.21412476747322384,0.058096684468230464,0.9334293084114086,0.9523809523809523,0.3055555555555556,0.6416938110749186,0.9090909090909091,369,0.0,si,157,0.48859934853420195,0.6006080464956687,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8006967294044814,0.8006967294044814
submission70.py,submission72.py,0,0,,False,0.14191852825229961,1.0,0.994468781809199,0.19119532699816633,0.986143035056635,0.9770167487033234,0.0215398822861849,0.02550793204694586,0.9909725912947513,0.8571428571428571,0.03765690376569038,0.5570032573289903,0.9090909090909091,207,0.32573289902280134,si,185,0.39739413680781754,0.4745206179207787,no,incompatible_function_arity,add_patient,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8681444185777439,0.8681444185777439
submission71.py,submission72.py,0,0,,False,0.1061180292365999,0.8421052631578947,0.8981920952040583,0.3614340257042574,0.9391017560621435,0.5791268693209947,0.4365486012693501,1.0169261137700811,0.8257349325852135,0.7272727272727273,0.02936378466557912,0.996742671009772,0.8333333333333334,397,0.0,si,193,0.37133550488599354,0.49704087707153743,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8095771663636273,0.8095771663636273
submission73.py,submission74.py,1,3,,False,0.711531190926276,1.0,0.9994666324959729,0.004943979030230139,0.9919534657177802,0.996222457391789,0.003823298920977833,0.003760434170325799,0.9974751743707058,1.0,0.7251184834123223,0.6812749003984064,1.0,80,0.6812749003984064,si,80,0.6812749003984064,0.7878533260323634,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9599733495671615,0.9599733495671615
submission73.py,submission75.py,0,0,,False,0.10455445544554455,0.72,0.9078256219598914,0.3610734353144083,0.9208676543329564,0.6528966490403086,0.5443274860958568,0.5189444772995684,0.8031005472626204,0.6666666666666666,0.07194244604316546,0.6951219512195121,0.9090909090909091,282,0.0,si,175,0.28861788617886175,0.4330816942898009,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.7438145139695471,0.7438145139695471
submission74.py,submission75.py,0,0,,False,0.09239842726081259,0.72,0.9025236736630112,0.3660174143446384,0.9281105126374745,0.6617285978822218,0.5076274357231076,0.5147596976133475,0.8047249242028426,0.6666666666666666,0.060362173038229376,0.9800796812749004,0.9090909090909091,325,0.0,si,177,0.29482071713147406,0.4747911348326589,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8016160724304254,0.8016160724304254
submission73.py,submission76.py,0,0,,False,0.1851672321861367,0.9090909090909091,0.9060100268804774,0.29734646020065814,0.934770087125983,0.752380496518465,0.3815218379965888,0.2767076207077754,0.8819603975203054,0.92,0.48725212464589235,0.9395604395604396,0.9090909090909091,226,0.0,si,121,0.3351648351648352,0.6382056385540805,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.786078049169578,0.786078049169578
submission74.py,submission76.py,0,0,,False,0.15135135135135136,0.9090909090909091,0.9001885900047205,0.3022904392308883,0.9408791585824285,0.7476712232421698,0.3964134343165934,0.2785591175589283,0.8804939260936087,0.92,0.5542725173210161,0.7250996015936255,0.9090909090909091,274,0.0,si,147,0.4143426294820717,0.6465449493230103,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8057950831163332,0.8057950831163332
submission75.py,submission76.py,0,0,,False,0.3360323886639676,0.7916666666666666,0.9980571422313885,0.06372697511375014,0.9792289603905378,0.8434873650425456,0.19351685474127656,0.17759157306441994,0.9014604077560333,0.7241379310344828,0.7897196261682243,0.7398373983739837,1.0,108,0.5609756097560976,si,84,0.6585365853658536,0.7507940781148063,si,ok,add_product,add_product,4,1,1,1,1.0,1.0,1.0,text-embedding-3-small,1536,0.8485878057411259,0.8485878057411259
submission77.py,submission78.py,1,3,,False,0.9314535731648032,1.0,0.9993902830445575,0.03613821467839262,0.9909616808272669,0.9949091571017066,0.004533988755119826,0.005699795630026512,0.996991252499162,1.0,0.9217391304347826,0.8548387096774194,1.0,27,0.8548387096774194,si,27,0.8548387096774194,0.9151122019635344,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9613854194497891,0.9613854194497891
submission77.py,submission79.py,0,0,,False,0.19204389574759945,0.84,0.9097845494635449,0.3687118375752836,0.9411792993096482,0.6877935103114157,0.5639467849661135,0.3439026931344432,0.8507299267632763,0.75,0.4985835694050991,0.8195876288659794,0.9090909090909091,225,0.0,si,130,0.3298969072164949,0.5874621997552111,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8399450018571246,0.8399450018571246
submission78.py,submission79.py,0,0,,False,0.19158075601374572,0.84,0.9015637977400092,0.4048500522536762,0.9355629013049263,0.6832385681526181,0.5540292077909922,0.3732060116839877,0.8462294332135115,0.75,0.5105263157894737,0.9587628865979382,0.9090909090909091,248,0.0,si,138,0.28865979381443296,0.59895304099048,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8241184598030715,0.8241184598030715
submission77.py,submission80.py,0,0,,False,0.2129673450070989,0.84,0.9181119172826587,0.3454510062125715,0.9407590716581382,0.6887415949390796,0.57693496731033,0.32691172163097576,0.8533337085042412,0.7777777777777778,0.11142061281337047,0.795,0.9090909090909091,227,0.0,si,118,0.41000000000000003,0.5165697996679891,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.837588026558878,0.837588026558878
submission78.py,submission80.py,0,0,,False,0.20319432120674358,0.84,0.9098765430073956,0.38158922089096414,0.9346145547579505,0.6836388913648155,0.5698757563165652,0.35564534153555305,0.8486136521267719,0.7777777777777778,0.10362694300518134,0.9299999999999999,0.9090909090909091,249,0.0,si,127,0.365,0.5213713822159418,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8229209297323897,0.8229209297323897
submission79.py,submission80.py,0,0,,False,0.5796979865771812,1.0,0.9972978321532177,0.023260831362712064,0.9919618916834595,0.995017315713407,0.0050741135850252165,0.00494115792413536,0.9965851911253385,0.96,0.7868020304568528,0.97,1.0,58,0.71,si,55,0.725,0.8517005076142131,si,ok,add_customer,add_customer,3,1,1,1,1.0,1.0,1.0,text-embedding-3-small,1536,0.9214380265602926,0.9214380265602926
submission77.py,submission81.py,0,0,,False,0.5476190476190477,0.9583333333333334,0.9984410941627839,0.03140627373915583,0.9845962662936826,0.9528535458912035,0.08613968159447417,0.012818766557598216,0.9745222906858124,0.9583333333333334,0.5397590361445783,0.62109375,1.0,105,0.58984375,si,102,0.6015625,0.7002392382028112,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.900488287457231,0.900488287457231
