file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission51.py,submission54.py,0,0,,False,0.1320240043644299,0.7666666666666667,0.9923072374706388,0.10232278708550302,0.95931110643396,0.6446651345279835,0.30442393049980493,0.7979619329211746,0.8484874194335803,0.6875,0.6959706959706959,0.6347305389221557,0.8181818181818181,99,0.40718562874251496,si,76,0.5449101796407185,0.6519934905413947,si,ok,read_student_data,load_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9771278385258784,0.9771278385258784
submission52.py,submission54.py,1,3,,False,0.40303165403477487,0.9310344827586207,0.9987850605346488,0.03932101386642639,0.9892445971611771,0.926403149706677,0.07945846412345565,0.07942884172524686,0.9620754123615518,0.967741935483871,0.9369369369369369,0.9940119760479041,1.0,27,0.8383233532934131,si,16,0.9041916167664671,0.9481419027681343,si,ok,fetch_student_scores,load_student_scores,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9982231787782437,0.9982231787782437
submission53.py,submission54.py,0,0,,False,0.14285714285714285,0.9,0.9786763259951367,0.22984774166206456,0.9805031945746734,0.8257068101802053,0.2610065527902708,0.16116070481477748,0.9248448987495168,0.9375,0.6984126984126984,0.7914691943127963,1.0,246,0.0,si,113,0.46445497630331756,0.7201600466410893,no,incompatible_function_arity,main,load_student_scores,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9861418612845533,0.9861418612845533
submission55.py,submission56.py,0,0,,False,0.5358283888635327,0.8620689655172413,0.9985753282066455,0.023854233849983864,0.9788463753607449,0.8445324357959367,0.19053338265874326,0.17764090553787637,0.9228690503485024,0.8181818181818182,0.9115646258503401,0.9090909090909091,1.0,40,0.7402597402597403,si,24,0.8441558441558441,0.8811379097093383,si,ok,read_employee_data,load_json_file,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9957207010099592,0.9957207010099592
submission55.py,submission57.py,0,0,,False,0.15163934426229508,0.8333333333333334,0.985630358892272,0.09970985099424956,0.9744290380567519,0.7800243127765398,0.2444666631440646,0.3195559797923958,0.89657977783434,0.8235294117647058,0.4985507246376812,0.6829268292682926,0.9,149,0.2731707317073171,si,118,0.42439024390243907,0.609099661073337,si,ok,read_employee_data,read_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9863718891318873,0.9863718891318873
submission56.py,submission57.py,0,0,,False,0.06868686868686869,0.896551724137931,0.988255928727625,0.0758556171442657,0.9802363779868551,0.8428413095752789,0.13524255504334512,0.23768337689493604,0.9300578333720936,0.9393939393939394,0.49025069637883006,0.751219512195122,0.9,154,0.24878048780487805,si,104,0.4926829268292683,0.6609292668515442,si,ok,load_json_file,read_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9903923750481336,0.9903923750481336
submission55.py,submission58.py,1,0,,False,0.6064392119173474,0.8620689655172413,0.9991275972968375,0.01430164616100349,0.9835014251770428,0.8416934286220331,0.18897606152362867,0.18718600888040504,0.9233979396040388,0.9032258064516129,0.9681978798586572,0.9790209790209791,1.0,14,0.9020979020979021,si,9,0.9370629370629371,0.9506666592270149,si,ok,read_employee_data,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9951194555516625,0.9951194555516625
submission56.py,submission58.py,0,0,,False,0.21644612476370512,0.9285714285714286,0.9991781236923041,0.03815588001098735,0.9901230454739663,0.9156879807061201,0.08932654470468897,0.09482356116186166,0.9594870709151371,0.90625,0.936026936026936,0.9285714285714286,1.0,26,0.8311688311688312,si,17,0.8896103896103896,0.9214255651755653,si,ok,load_json_file,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9974499210111218,0.9974499210111218
submission57.py,submission58.py,0,0,,False,0.2824524312896406,0.896551724137931,0.9857403995648625,0.11401149715525305,0.9853371038410409,0.8289907590962131,0.26018535017971556,0.15238677810365772,0.9275532096982888,0.9090909090909091,0.5804597701149425,0.697560975609756,0.9,154,0.24878048780487805,si,109,0.46829268292682924,0.6620550755664296,si,ok,read_employees,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9877057161949854,0.9877057161949854
submission55.py,submission59.py,0,0,,False,0.472761724301279,0.7931034482758621,0.9935749220085186,0.13970445112415453,0.9736484046216735,0.719465987029537,0.571704238682482,0.2081353034999229,0.8746263894155564,0.8064516129032258,0.8561643835616438,0.9210526315789473,0.8888888888888888,65,0.5723684210526316,si,42,0.7236842105263157,0.8194834652546817,si,ok,read_employee_data,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9907531156182761,0.9907531156182761
submission56.py,submission59.py,0,0,,False,0.16775396085740912,0.8571428571428571,0.9937855899180728,0.11585021727417066,0.9768528927099739,0.7814120131882656,0.4409996784779138,0.11846954677718902,0.9069315152979268,0.8709677419354839,0.8366013071895425,0.987012987012987,0.8888888888888888,54,0.6493506493506493,si,48,0.6883116883116883,0.8267782186188258,si,ok,load_json_file,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9950443121392929,0.9950443121392929
submission57.py,submission59.py,0,0,,False,0.2997912317327766,0.8275862068965517,0.978055197864549,0.03999460012990497,0.9678219736628517,0.7124372374173455,0.6290563123671394,0.17820851737448815,0.8777442636443696,0.8181818181818182,0.5490196078431373,0.7414634146341463,0.8,157,0.23414634146341462,si,125,0.3902439024390244,0.6091839485239772,si,ok,read_employees,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9884436281130667,0.9884436281130667
submission58.py,submission59.py,0,0,,False,0.41846758349705304,0.8571428571428571,0.9944505718132016,0.15400609728515802,0.9756044022293203,0.7726233504277794,0.47010954595607823,0.1184738807455061,0.9051235792182376,0.9,0.8610169491525423,0.9407894736842105,0.8888888888888888,55,0.638157894736842,si,42,0.7236842105263157,0.8423668103875509,si,ok,fetch_employee_data,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9977538902596601,0.9977538902596601
submission55.py,submission60.py,0,0,,False,0.5174632352941176,0.8620689655172413,0.9985753282066455,0.023854233849983864,0.9788463753607449,0.8445324357959367,0.19053338265874326,0.17764090553787637,0.9228690503485024,0.8181818181818182,0.9115646258503401,0.9090909090909091,1.0,40,0.7402597402597403,si,24,0.8441558441558441,0.8811379097093383,si,ok,read_employee_data,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.996922866838944,0.996922866838944
submission56.py,submission60.py,1,2,,False,0.3274536408864767,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_json_file,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9976929109272081,0.9976929109272081
submission57.py,submission60.py,0,0,,False,0.2073170731707317,0.896551724137931,0.988255928727625,0.0758556171442657,0.9802363779868551,0.8428413095752789,0.23768337689493604,0.13524255504334512,0.9300578333720936,0.9393939393939394,0.5626740947075209,0.751219512195122,0.9,154,0.24878048780487805,si,104,0.4926829268292683,0.6790351164337168,si,ok,read_employees,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9884623706657678,0.9884623706657678
submission58.py,submission60.py,0,0,,False,0.28843407900999524,0.9285714285714286,0.9991781236923041,0.03815588001098735,0.9901230454739663,0.9156879807061201,0.09482356116186166,0.08932654470468897,0.9594870709151371,0.90625,0.936026936026936,0.9285714285714286,1.0,26,0.8311688311688312,si,17,0.8896103896103896,0.9214255651755653,si,ok,fetch_employee_data,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9956151402862793,0.9956151402862793
submission59.py,submission60.py,0,0,,False,0.3979352416705772,0.8571428571428571,0.9937855899180728,0.11585021727417066,0.9768528927099739,0.7814120131882656,0.11846954677718902,0.4409996784779138,0.9069315152979268,0.8709677419354839,0.8366013071895425,0.987012987012987,0.8888888888888888,54,0.6493506493506493,si,48,0.6883116883116883,0.8267782186188258,si,ok,load_employees,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9923572791769378,0.9923572791769378
submission61.py,submission62.py,1,3,,False,0.40141297366730894,0.9285714285714286,0.9993779230423655,0.033736635236990775,0.9967131486025496,0.9523949154800766,0.04921967051799992,0.050749541299824626,0.9682064183006635,1.0,0.8218623481781376,0.9525691699604744,1.0,48,0.8102766798418972,si,24,0.9051383399209486,0.9198924645148902,si,ok,read_books_from_xml,load_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9990017435254307,0.9990017435254307
submission61.py,submission63.py,0,0,,False,0.28635062042634424,0.8620689655172413,0.999659471563672,0.00910146465582784,0.9978546001423867,0.9122407131442728,0.09620276775535007,0.0962010256540498,0.9405375937816058,0.90625,0.9921259842519685,0.9921568627450981,1.0,3,0.9882352941176471,si,3,0.9882352941176471,0.9745756137100509,si,ok,read_books_from_xml,read_books,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9980690328224451,0.9980690328224451
submission62.py,submission63.py,0,0,,False,0.35240866472680243,0.8620689655172413,0.9990140126136882,0.024635170581162935,0.9971270009877202,0.9094898084889347,0.10105206900834617,0.097983017842034,0.9396482553346098,0.90625,0.75,0.9450980392156862,1.0,51,0.8,si,27,0.8941176470588236,0.8787499999999999,si,ok,load_books_from_xml,read_books,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9968767769504324,0.9968767769504324
submission61.py,submission64.py,0,0,,False,0.2773285414794849,0.8333333333333334,0.9902424074072493,0.28273276664654823,0.9780756496259249,0.8426991605079747,0.16298530110875314,0.21034090322069024,0.9112276842489546,0.8125,0.32774674115456237,0.8908450704225352,0.9166666666666666,335,0.0,si,118,0.5845070422535211,0.6450822251947439,no,incompatible_function_arity,read_books_from_xml,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9909953734031857,0.9909953734031857
submission62.py,submission64.py,0,0,,False,0.1331711766494375,0.8333333333333334,0.9882127510711408,0.316469401883539,0.9754471260757424,0.8371524734703,0.17337191603266017,0.21567913903891625,0.9089837452305508,0.8125,0.3580952380952381,0.8485915492957746,0.9166666666666666,334,0.0,si,96,0.6619718309859155,0.669570757880617,no,incompatible_function_arity,load_books_from_xml,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9887757506458477,0.9887757506458477
submission63.py,submission64.py,0,0,,False,0.0922242314647378,0.7741935483870968,0.9884401384586639,0.29183423130237607,0.9763924665773114,0.8097300287700283,0.2143497822904325,0.25560925212747054,0.8860146051231961,0.7352941176470589,0.3228200371057514,0.897887323943662,0.9166666666666666,338,0.0,si,121,0.573943661971831,0.6262966966556148,no,incompatible_function_arity,read_books,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9911686950101337,0.9911686950101337
submission61.py,submission65.py,0,0,,False,0.3117744610281924,0.8333333333333334,0.9978358072864304,0.004140485959053031,0.9758282029250088,0.8635113979520053,0.10991666891438942,0.20620794130316075,0.917218662361332,0.8125,0.5480572597137015,0.9328063241106719,0.9166666666666666,151,0.4031620553359684,si,66,0.7391304347826086,0.7528410606464754,si,ok,read_books_from_xml,parse_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9957897774987158,0.9957897774987158
submission62.py,submission65.py,0,0,,False,0.1578414839797639,0.8333333333333334,0.9988908920123082,0.029596149277937744,0.9771547980791996,0.863287072529952,0.11185584101556716,0.20487061492312,0.9177556417255227,0.8125,0.7211740041928721,0.979253112033195,0.9166666666666666,103,0.5726141078838174,si,42,0.8257261410788381,0.8290659768435155,si,ok,load_books_from_xml,parse_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9960018408827985,0.9960018408827985
submission63.py,submission65.py,0,0,,False,0.1402805611222445,0.7741935483870968,0.9976593182784507,0.004960978696774809,0.9754810979798277,0.8282087984454527,0.15826531317079123,0.25658466639233146,0.8922938392847203,0.7352941176470589,0.47657841140529533,0.9254901960784314,0.9166666666666666,154,0.39607843137254906,si,69,0.7294117647058824,0.7155171518709317,si,ok,read_books,parse_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.996709702381933,0.996709702381933
submission64.py,submission65.py,0,0,,False,0.41755485893416927,0.8666666666666667,0.9862710534121585,0.28687325260560126,0.9785637497780681,0.8341364505359686,0.17951170688029353,0.21817754254036628,0.9184213560864549,0.8064516129032258,0.31153846153846154,0.8309859154929577,1.0,331,0.0,si,96,0.6619718309859155,0.6624143745849788,no,incompatible_function_arity,main,parse_books_from_xml,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.98817457500993,0.98817457500993
submission61.py,submission66.py,0,0,,False,0.27820299500831946,0.8333333333333334,0.9978358072864304,0.004140485959053031,0.9758282029250088,0.8635113979520053,0.10991666891438942,0.20620794130316075,0.917218662361332,0.8125,0.5480572597137015,0.9328063241106719,0.9166666666666666,151,0.4031620553359684,si,66,0.7391304347826086,0.7528410606464754,si,ok,read_books_from_xml,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9947308088207559,0.9947308088207559
submission62.py,submission66.py,0,0,,False,0.46429780033840945,0.8333333333333334,0.9988908920123082,0.029596149277937744,0.9771547980791996,0.863287072529952,0.11185584101556716,0.20487061492312,0.9177556417255227,0.8125,0.7211740041928721,0.979253112033195,0.9166666666666666,103,0.5726141078838174,si,42,0.8257261410788381,0.8290659768435155,si,ok,load_books_from_xml,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9952591660754199,0.9952591660754199
submission63.py,submission66.py,0,0,,False,0.20308310991957104,0.7741935483870968,0.9976593182784507,0.004960978696774809,0.9754810979798277,0.8282087984454527,0.15826531317079123,0.25658466639233146,0.8922938392847203,0.7352941176470589,0.47657841140529533,0.9254901960784314,0.9166666666666666,154,0.39607843137254906,si,69,0.7294117647058824,0.7155171518709317,si,ok,read_books,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9956114593497506,0.9956114593497506
submission64.py,submission66.py,0,0,,False,0.3867924528301887,0.8666666666666667,0.9862710534121585,0.28687325260560126,0.9785637497780681,0.8341364505359686,0.17951170688029353,0.21817754254036628,0.9184213560864549,0.8064516129032258,0.31153846153846154,0.8309859154929577,1.0,331,0.0,si,96,0.6619718309859155,0.6624143745849788,no,incompatible_function_arity,main,extract_books_from_xml,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9862282844686674,0.9862282844686674
submission65.py,submission66.py,1,2,,False,0.6778711484593838,0.9310344827586207,0.9999013762742552,0.0,1.0,0.9521395629224442,0.0502661993486077,0.0502661993486077,0.9697086702943517,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,parse_books_from_xml,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9992160532788246,0.9992160532788246
submission67.py,submission68.py,1,3,,False,0.2721729490022173,0.875,0.9997033085262828,0.015245370455889695,0.9945245052756321,0.9217121668120257,0.05926953652523409,0.11060525954858245,0.9456583269754165,1.0,0.6209523809523809,0.7100977198697068,1.0,89,0.7100977198697068,si,89,0.7100977198697068,0.7747820691794634,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9957653547832462,0.9957653547832462
submission67.py,submission69.py,0,0,,False,0.3099290780141844,0.9354838709677419,0.9479336632429871,0.4261706324144665,0.9429649067813407,0.83564309869929,0.1341083614885884,0.25925790110973335,0.9207468613593448,0.7727272727272727,0.6457831325301204,0.9036697247706422,0.9166666666666666,165,0.24311926605504586,si,120,0.4495412844036697,0.6780707483813485,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9807828777366651,0.9807828777366651
submission68.py,submission69.py,0,0,,False,0.1458710066305003,0.8235294117647058,0.943580190071879,0.4414160028703562,0.9472154476314315,0.7750009674981949,0.2513915020064521,0.3292504376497824,0.8745761635769007,0.7727272727272727,0.5595238095238095,0.6416938110749186,0.9166666666666666,253,0.17589576547231267,si,196,0.3615635179153095,0.5908162006289042,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9764374750403015,0.9764374750403015
submission67.py,submission70.py,0,0,,False,0.2149908592321755,0.9655172413793104,0.8674733100410238,0.2919039692785712,0.9447714995454755,0.7005674283449138,0.5180103121863308,0.3368183867798592,0.878964951004178,0.85,0.5912596401028277,0.7844036697247706,0.9166666666666666,254,0.0,si,124,0.4311926605504587,0.6564999253162268,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9780647095314431,0.9780647095314431
submission68.py,submission70.py,0,0,,False,0.08103928240024745,0.84375,0.8606558350565177,0.3071493397344609,0.942219319307131,0.6545684726426884,0.6351911673870676,0.4202569386382695,0.8306793089069191,0.85,0.5313807531380753,0.5570032573289903,0.9166666666666666,332,0.0,si,209,0.3192182410423453,0.5738278158632376,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9738807627949101,0.9738807627949101
submission69.py,submission70.py,0,0,,False,0.26012269938650306,0.9032258064516129,0.9746812087489004,0.1342666631358953,0.9768955316326928,0.8654186428220791,0.24590857547998435,0.06511166494159693,0.9318349394511083,0.8181818181818182,0.7554347826086957,0.868020304568528,1.0,241,0.0,si,76,0.6142131979695431,0.7669620643646797,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9816984120095252,0.9816984120095252
submission67.py,submission71.py,0,0,,False,0.31964549483013294,0.7878787878787878,0.9996553634197533,0.0025841457395001655,0.9950205047373126,0.8641112004313529,0.16225819102477576,0.15225873573375526,0.9080865864232954,1.0,0.5419847328244275,0.7124183006535948,1.0,88,0.7124183006535948,si,88,0.7124183006535948,0.7560844185002245,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9918442113898911,0.9918442113898911
submission68.py,submission71.py,0,0,,False,0.141643059490085,0.7941176470588235,0.9996582204897796,0.01266122471638953,0.9993910354556456,0.8819859396423179,0.14996964080348724,0.11764020432747195,0.9144081552841736,1.0,0.7373572593800979,0.996742671009772,1.0,26,0.9153094462540716,si,25,0.9185667752442996,0.9094207480697801,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9948634073537802,0.9948634073537802
submission69.py,submission71.py,0,0,,False,0.13376413570274637,0.7428571428571429,0.9469864639630067,0.4287547781539667,0.9475322750657442,0.7353078561515226,0.43291768114050694,0.2870314983333299,0.8435211082894982,0.7727272727272727,0.05168986083499006,0.6437908496732025,0.9166666666666666,246,0.196078431372549,si,187,0.38888888888888884,0.47236988053851575,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9760909836437283,0.9760909836437283
submission70.py,submission71.py,0,0,,False,0.08305647840531562,0.7575757575757576,0.8659453551448629,0.2944881150180714,0.9425361467414437,0.6240025790379239,0.5383677996943091,0.6667471584578901,0.8003640789720597,0.85,0.1509433962264151,0.5588235294117647,0.9166666666666666,329,0.0,si,207,0.32352941176470584,0.4802848686644469,no,incompatible_function_arity,add_patient,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9734679221080129,0.9734679221080129
submission67.py,submission72.py,0,0,,False,0.1766598420590816,0.8484848484848485,0.8750606214291937,0.4261558030482826,0.9347927498564002,0.6853531465730116,0.48157185000433667,0.4366317213962614,0.841092820260095,0.7272727272727273,0.03428571428571429,0.7100977198697068,0.8333333333333334,354,0.0,si,195,0.3648208469055375,0.45332021941142464,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9832617772986911,0.9832617772986911
submission68.py,submission72.py,0,0,,False,0.15317845289762574,0.8529411764705882,0.8686600587214114,0.4414011735041723,0.939043290706491,0.6821004306672883,0.5193473666018767,0.41277217192917326,0.8407091148323558,0.7272727272727273,0.029315960912052116,1.0,0.8333333333333334,400,0.0,si,193,0.37133550488599354,0.49751752048168996,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9841802571977718,0.9841802571977718
submission69.py,submission72.py,0,0,,False,0.39884947267497606,0.8,0.979087269810571,1.4829366183910508e-05,0.9744877163917641,0.8221802165695312,0.2380938770666849,0.19446282971569143,0.8930597675354304,0.9523809523809523,0.3055555555555556,0.6416938110749186,0.9090909090909091,369,0.0,si,157,0.48859934853420195,0.6006080464956687,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9886047921627392,0.9886047921627392
submission70.py,submission72.py,0,0,,False,0.14191852825229961,0.875,0.9948038205581456,0.1342518337697114,0.9875213366841017,0.9145623691132634,0.025938020634568966,0.16090026130693427,0.9413578873269166,0.8571428571428571,0.03765690376569038,0.5570032573289903,0.9090909090909091,207,0.32573289902280134,si,185,0.39739413680781754,0.4745206179207787,no,incompatible_function_arity,add_patient,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9802906556244785,0.9802906556244785
submission71.py,submission72.py,0,0,,False,0.1061180292365999,0.8787878787878788,0.8743163364688226,0.42873994878778277,0.9393601181408037,0.6967351416100042,0.47259790792349643,0.39793334643297645,0.8531503165271721,0.7272727272727273,0.02936378466557912,0.996742671009772,0.8333333333333334,397,0.0,si,193,0.37133550488599354,0.49704087707153743,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9861037431411935,0.9861037431411935
submission73.py,submission74.py,1,3,,False,0.711531190926276,1.0,0.9994715484004472,2.3012877928163533e-05,0.992038787777,0.9954234529250533,0.004641246599556218,0.004553929707569193,0.9973339126605448,1.0,0.7251184834123223,0.6812749003984064,1.0,80,0.6812749003984064,si,80,0.6812749003984064,0.7878533260323634,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9905154461793052,0.9905154461793052
submission73.py,submission75.py,0,0,,False,0.10455445544554455,0.6857142857142857,0.8893503861762877,0.5352128887213419,0.9205016886393974,0.6057442850511667,0.5941896313153692,0.7075336360053643,0.7777685963052848,0.6666666666666666,0.07194244604316546,0.6951219512195121,0.9090909090909091,282,0.0,si,175,0.28861788617886175,0.4330816942898009,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9835130405827583,0.9835130405827583
submission74.py,submission75.py,0,0,,False,0.09239842726081259,0.6857142857142857,0.884143437097148,0.53523590159927,0.9279103289403282,0.612608689694072,0.5605594072683607,0.7041673810486174,0.7790611205703102,0.6666666666666666,0.060362173038229376,0.9800796812749004,0.9090909090909091,325,0.0,si,177,0.29482071713147406,0.4747911348326589,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9830801727768246,0.9830801727768246
submission73.py,submission76.py,0,0,,False,0.1851672321861367,0.8387096774193549,0.8940994907201862,0.49463779202990343,0.9343773715007323,0.6791083628898203,0.4415837091892083,0.5034543867773453,0.8425398973199729,0.92,0.48725212464589235,0.9395604395604396,0.9090909090909091,226,0.0,si,121,0.3351648351648352,0.6382056385540805,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9774485772924496,0.9774485772924496
submission74.py,submission76.py,0,0,,False,0.15135135135135136,0.8387096774193549,0.8885058248652812,0.4946608049078316,0.9406562927557163,0.6763299462011159,0.4532686936608322,0.5038678507637038,0.8415618984767571,0.92,0.5542725173210161,0.7250996015936255,0.9090909090909091,274,0.0,si,147,0.4143426294820717,0.6465449493230103,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9623418388681189,0.9623418388681189
submission75.py,submission76.py,0,0,,False,0.3360323886639676,0.6756756756756757,0.9970555227921024,0.04057509669143844,0.9799415297015681,0.7415442110501199,0.3511310433973283,0.3459434805447418,0.8461165076906711,0.7241379310344828,0.7897196261682243,0.7398373983739837,1.0,108,0.5609756097560976,si,84,0.6585365853658536,0.7507940781148063,si,ok,add_product,add_product,4,1,1,1,1.0,1.0,1.0,text-embedding-3-small,1536,0.985764069219922,0.985764069219922
submission77.py,submission78.py,1,3,,False,0.9314535731648032,0.9666666666666667,0.9992442147741449,0.019429535714981405,0.9910920408354709,0.9635511720350036,0.00841388363176925,0.06724131564118054,0.9807019070063384,1.0,0.9217391304347826,0.8548387096774194,1.0,27,0.8548387096774194,si,27,0.8548387096774194,0.9151122019635344,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9885423899659243,0.9885423899659243
submission77.py,submission79.py,0,0,,False,0.19204389574759945,0.7878787878787878,0.8892261056142161,0.46469422296260765,0.9413029991761473,0.6279666411265011,0.6002875321514423,0.584595022138745,0.8169853961084308,0.75,0.4985835694050991,0.8195876288659794,0.9090909090909091,225,0.0,si,130,0.3298969072164949,0.5874621997552111,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9768590406529367,0.9768590406529367
submission78.py,submission79.py,0,0,,False,0.19158075601374572,0.7647058823529411,0.881219959784391,0.48412375867758906,0.9356874329840139,0.6126432517505437,0.6497797577982197,0.6147628520897951,0.8034438895881112,0.75,0.5105263157894737,0.9587628865979382,0.9090909090909091,248,0.0,si,138,0.28865979381443296,0.59895304099048,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9739976713999482,0.9739976713999482
submission77.py,submission80.py,0,0,,False,0.2129673450070989,0.8387096774193549,0.9031862200704047,0.4255963999713748,0.9408328279146828,0.6599522407881778,0.601063876612247,0.42945844968731894,0.8427257829875,0.7777777777777778,0.11142061281337047,0.795,0.9090909090909091,227,0.0,si,118,0.41000000000000003,0.5165697996679891,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9843548139821964,0.9843548139821964
submission78.py,submission80.py,0,0,,False,0.20319432120674358,0.8125,0.8949513780745777,0.4450259356863562,0.9347649736029741,0.6421539528643996,0.6546763975841028,0.45984153239012876,0.8276191987158481,0.7777777777777778,0.10362694300518134,0.9299999999999999,0.9090909090909091,249,0.0,si,127,0.365,0.5213713822159418,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9806180412234786,0.9806180412234786
submission79.py,submission80.py,0,0,,False,0.5796979865771812,0.8709677419354839,0.9965174138357539,0.03909782299123288,0.9922930415233371,0.8809807512709059,0.19254773445570172,0.07764942605523202,0.9349003052902201,0.96,0.7868020304568528,0.97,1.0,58,0.71,si,55,0.725,0.8517005076142131,si,ok,add_customer,add_customer,3,1,1,1,1.0,1.0,1.0,text-embedding-3-small,1536,0.9957389579687881,0.9957389579687881
