file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission56.py,submission57.py,0,0,,False,0.06868686868686869,0.896551724137931,0.988255928727625,0.9802363779868551,0.13524255504334512,0.23768337689493604,0.9300578333720936,0.9393939393939394,0.49025069637883006,0.751219512195122,0.9,154,0.24878048780487805,si,104,0.4926829268292683,0.6609292668515442,si,ok,load_json_file,read_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.882678608396696,0.882678608396696
submission55.py,submission58.py,1,0,,False,0.6064392119173474,0.8620689655172413,0.9991275972968375,0.9835014251770428,0.18897606152362867,0.18718600888040504,0.9233979396040388,0.9032258064516129,0.9681978798586572,0.9790209790209791,1.0,14,0.9020979020979021,si,9,0.9370629370629371,0.9506666592270149,si,ok,read_employee_data,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9510670290657914,0.9510670290657914
submission56.py,submission58.py,0,0,,False,0.21644612476370512,0.9285714285714286,0.9991781236923041,0.9901230454739663,0.08932654470468897,0.09482356116186166,0.9594870709151371,0.90625,0.936026936026936,0.9285714285714286,1.0,26,0.8311688311688312,si,17,0.8896103896103896,0.9214255651755653,si,ok,load_json_file,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9634438143229633,0.9634438143229633
submission57.py,submission58.py,0,0,,False,0.2824524312896406,0.896551724137931,0.9857403995648625,0.9853371038410409,0.26018535017971556,0.15238677810365772,0.9275532096982888,0.9090909090909091,0.5804597701149425,0.697560975609756,0.9,154,0.24878048780487805,si,109,0.46829268292682924,0.6620550755664296,si,ok,read_employees,fetch_employee_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8524156794589947,0.8524156794589947
submission55.py,submission59.py,0,0,,False,0.472761724301279,0.7931034482758621,0.9935749220085186,0.9736484046216735,0.571704238682482,0.2081353034999229,0.8746263894155564,0.8064516129032258,0.8561643835616438,0.9210526315789473,0.8888888888888888,65,0.5723684210526316,si,42,0.7236842105263157,0.8194834652546817,si,ok,read_employee_data,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9609363310251666,0.9609363310251666
submission56.py,submission59.py,0,0,,False,0.16775396085740912,0.8571428571428571,0.9937855899180728,0.9768528927099739,0.4409996784779138,0.11846954677718902,0.9069315152979268,0.8709677419354839,0.8366013071895425,0.987012987012987,0.8888888888888888,54,0.6493506493506493,si,48,0.6883116883116883,0.8267782186188258,si,ok,load_json_file,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9516359851213746,0.9516359851213746
submission57.py,submission59.py,0,0,,False,0.2997912317327766,0.8275862068965517,0.978055197864549,0.9678219736628517,0.6290563123671394,0.17820851737448815,0.8777442636443696,0.8181818181818182,0.5490196078431373,0.7414634146341463,0.8,157,0.23414634146341462,si,125,0.3902439024390244,0.6091839485239772,si,ok,read_employees,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.86241374602632,0.86241374602632
submission58.py,submission59.py,0,0,,False,0.41846758349705304,0.8571428571428571,0.9944505718132016,0.9756044022293203,0.47010954595607823,0.1184738807455061,0.9051235792182376,0.9,0.8610169491525423,0.9407894736842105,0.8888888888888888,55,0.638157894736842,si,42,0.7236842105263157,0.8423668103875509,si,ok,fetch_employee_data,load_employees,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9517285558191555,0.9517285558191555
submission55.py,submission60.py,0,0,,False,0.5174632352941176,0.8620689655172413,0.9985753282066455,0.9788463753607449,0.19053338265874326,0.17764090553787637,0.9228690503485024,0.8181818181818182,0.9115646258503401,0.9090909090909091,1.0,40,0.7402597402597403,si,24,0.8441558441558441,0.8811379097093383,si,ok,read_employee_data,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9535522053790513,0.9535522053790513
submission56.py,submission60.py,1,2,,False,0.3274536408864767,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_json_file,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission57.py,submission60.py,0,0,,False,0.2073170731707317,0.896551724137931,0.988255928727625,0.9802363779868551,0.23768337689493604,0.13524255504334512,0.9300578333720936,0.9393939393939394,0.5626740947075209,0.751219512195122,0.9,154,0.24878048780487805,si,104,0.4926829268292683,0.6790351164337168,si,ok,read_employees,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.882678608396696,0.882678608396696
submission58.py,submission60.py,0,0,,False,0.28843407900999524,0.9285714285714286,0.9991781236923041,0.9901230454739663,0.09482356116186166,0.08932654470468897,0.9594870709151371,0.90625,0.936026936026936,0.9285714285714286,1.0,26,0.8311688311688312,si,17,0.8896103896103896,0.9214255651755653,si,ok,fetch_employee_data,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9634438143229633,0.9634438143229633
submission59.py,submission60.py,0,0,,False,0.3979352416705772,0.8571428571428571,0.9937855899180728,0.9768528927099739,0.11846954677718902,0.4409996784779138,0.9069315152979268,0.8709677419354839,0.8366013071895425,0.987012987012987,0.8888888888888888,54,0.6493506493506493,si,48,0.6883116883116883,0.8267782186188258,si,ok,load_employees,get_employees_from_json,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9516359851213746,0.9516359851213746
submission61.py,submission62.py,1,3,,False,0.40141297366730894,0.9285714285714286,0.9993779230423655,0.9967131486025496,0.04921967051799992,0.050749541299824626,0.9682064183006635,1.0,0.8218623481781376,0.9525691699604744,1.0,48,0.8102766798418972,si,24,0.9051383399209486,0.9198924645148902,si,ok,read_books_from_xml,load_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9325522731058654,0.9325522731058654
submission61.py,submission63.py,0,0,,False,0.28635062042634424,0.8620689655172413,0.999659471563672,0.9978546001423867,0.09620276775535007,0.0962010256540498,0.9405375937816058,0.90625,0.9921259842519685,0.9921568627450981,1.0,3,0.9882352941176471,si,3,0.9882352941176471,0.9745756137100509,si,ok,read_books_from_xml,read_books,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8812320451689651,0.8812320451689651
submission62.py,submission63.py,0,0,,False,0.35240866472680243,0.8620689655172413,0.9990140126136882,0.9971270009877202,0.10105206900834617,0.097983017842034,0.9396482553346098,0.90625,0.75,0.9450980392156862,1.0,51,0.8,si,27,0.8941176470588236,0.8787499999999999,si,ok,load_books_from_xml,read_books,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8575379370406121,0.8575379370406121
submission61.py,submission64.py,0,0,,False,0.2773285414794849,0.8333333333333334,0.9902424074072493,0.9780756496259249,0.16298530110875314,0.21034090322069024,0.9112276842489546,0.8125,0.32774674115456237,0.8908450704225352,0.9166666666666666,335,0.0,si,118,0.5845070422535211,0.6450822251947439,no,incompatible_function_arity,read_books_from_xml,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9024518412711586,0.9024518412711586
submission62.py,submission64.py,0,0,,False,0.1331711766494375,0.8333333333333334,0.9882127510711408,0.9754471260757424,0.17337191603266017,0.21567913903891625,0.9089837452305508,0.8125,0.3580952380952381,0.8485915492957746,0.9166666666666666,334,0.0,si,96,0.6619718309859155,0.669570757880617,no,incompatible_function_arity,load_books_from_xml,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.891501758168769,0.891501758168769
submission63.py,submission64.py,0,0,,False,0.0922242314647378,0.7741935483870968,0.9884401384586639,0.9763924665773114,0.2143497822904325,0.25560925212747054,0.8860146051231961,0.7352941176470589,0.3228200371057514,0.897887323943662,0.9166666666666666,338,0.0,si,121,0.573943661971831,0.6262966966556148,no,incompatible_function_arity,read_books,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.860239458709869,0.860239458709869
submission61.py,submission65.py,0,0,,False,0.3117744610281924,0.8333333333333334,0.9978358072864304,0.9758282029250088,0.10991666891438942,0.20620794130316075,0.917218662361332,0.8125,0.5480572597137015,0.9328063241106719,0.9166666666666666,151,0.4031620553359684,si,66,0.7391304347826086,0.7528410606464754,si,ok,read_books_from_xml,parse_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9298625523880025,0.9298625523880025
submission62.py,submission65.py,0,0,,False,0.1578414839797639,0.8333333333333334,0.9988908920123082,0.9771547980791996,0.11185584101556716,0.20487061492312,0.9177556417255227,0.8125,0.7211740041928721,0.979253112033195,0.9166666666666666,103,0.5726141078838174,si,42,0.8257261410788381,0.8290659768435155,si,ok,load_books_from_xml,parse_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9171676873480761,0.9171676873480761
submission63.py,submission65.py,0,0,,False,0.1402805611222445,0.7741935483870968,0.9976593182784507,0.9754810979798277,0.15826531317079123,0.25658466639233146,0.8922938392847203,0.7352941176470589,0.47657841140529533,0.9254901960784314,0.9166666666666666,154,0.39607843137254906,si,69,0.7294117647058824,0.7155171518709317,si,ok,read_books,parse_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8746277384523045,0.8746277384523045
submission64.py,submission65.py,0,0,,False,0.41755485893416927,0.8666666666666667,0.9862710534121585,0.9785637497780681,0.17951170688029353,0.21817754254036628,0.9184213560864549,0.8064516129032258,0.31153846153846154,0.8309859154929577,1.0,331,0.0,si,96,0.6619718309859155,0.6624143745849788,no,incompatible_function_arity,main,parse_books_from_xml,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9166132944755547,0.9166132944755547
submission61.py,submission66.py,0,0,,False,0.27820299500831946,0.8333333333333334,0.9978358072864304,0.9758282029250088,0.10991666891438942,0.20620794130316075,0.917218662361332,0.8125,0.5480572597137015,0.9328063241106719,0.9166666666666666,151,0.4031620553359684,si,66,0.7391304347826086,0.7528410606464754,si,ok,read_books_from_xml,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.940340108715568,0.940340108715568
submission62.py,submission66.py,0,0,,False,0.46429780033840945,0.8333333333333334,0.9988908920123082,0.9771547980791996,0.11185584101556716,0.20487061492312,0.9177556417255227,0.8125,0.7211740041928721,0.979253112033195,0.9166666666666666,103,0.5726141078838174,si,42,0.8257261410788381,0.8290659768435155,si,ok,load_books_from_xml,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.943125047772386,0.943125047772386
submission63.py,submission66.py,0,0,,False,0.20308310991957104,0.7741935483870968,0.9976593182784507,0.9754810979798277,0.15826531317079123,0.25658466639233146,0.8922938392847203,0.7352941176470589,0.47657841140529533,0.9254901960784314,0.9166666666666666,154,0.39607843137254906,si,69,0.7294117647058824,0.7155171518709317,si,ok,read_books,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8821435269039153,0.8821435269039153
submission64.py,submission66.py,0,0,,False,0.3867924528301887,0.8666666666666667,0.9862710534121585,0.9785637497780681,0.17951170688029353,0.21817754254036628,0.9184213560864549,0.8064516129032258,0.31153846153846154,0.8309859154929577,1.0,331,0.0,si,96,0.6619718309859155,0.6624143745849788,no,incompatible_function_arity,main,extract_books_from_xml,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9192790133178453,0.9192790133178453
submission65.py,submission66.py,1,2,,False,0.6778711484593838,0.9310344827586207,0.9999013762742552,1.0,0.0502661993486077,0.0502661993486077,0.9697086702943517,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,parse_books_from_xml,extract_books_from_xml,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9632426401124617,0.9632426401124617
submission67.py,submission68.py,1,3,,False,0.2721729490022173,0.875,0.9997033085262828,0.9945245052756321,0.05926953652523409,0.11060525954858245,0.9456583269754165,1.0,0.6209523809523809,0.7100977198697068,1.0,89,0.7100977198697068,si,89,0.7100977198697068,0.7747820691794634,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9732743672167965,0.9732743672167965
submission67.py,submission69.py,0,0,,False,0.3099290780141844,0.9354838709677419,0.9479336632429871,0.9429649067813407,0.1341083614885884,0.25925790110973335,0.9207468613593448,0.7727272727272727,0.6457831325301204,0.9036697247706422,0.9166666666666666,165,0.24311926605504586,si,120,0.4495412844036697,0.6780707483813485,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9399901716156569,0.9399901716156569
submission68.py,submission69.py,0,0,,False,0.1458710066305003,0.8235294117647058,0.943580190071879,0.9472154476314315,0.2513915020064521,0.3292504376497824,0.8745761635769007,0.7727272727272727,0.5595238095238095,0.6416938110749186,0.9166666666666666,253,0.17589576547231267,si,196,0.3615635179153095,0.5908162006289042,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9223976021487508,0.9223976021487508
submission67.py,submission70.py,0,0,,False,0.2149908592321755,0.9655172413793104,0.8674733100410238,0.9447714995454755,0.5180103121863308,0.3368183867798592,0.878964951004178,0.85,0.5912596401028277,0.7844036697247706,0.9166666666666666,254,0.0,si,124,0.4311926605504587,0.6564999253162268,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9504604897852591,0.9504604897852591
submission68.py,submission70.py,0,0,,False,0.08103928240024745,0.84375,0.8606558350565177,0.942219319307131,0.6351911673870676,0.4202569386382695,0.8306793089069191,0.85,0.5313807531380753,0.5570032573289903,0.9166666666666666,332,0.0,si,209,0.3192182410423453,0.5738278158632376,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9343295645739806,0.9343295645739806
submission69.py,submission70.py,0,0,,False,0.26012269938650306,0.9032258064516129,0.9746812087489004,0.9768955316326928,0.24590857547998435,0.06511166494159693,0.9318349394511083,0.8181818181818182,0.7554347826086957,0.868020304568528,1.0,241,0.0,si,76,0.6142131979695431,0.7669620643646797,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.951644880121847,0.951644880121847
submission67.py,submission71.py,0,0,,False,0.31964549483013294,0.7878787878787878,0.9996553634197533,0.9950205047373126,0.16225819102477576,0.15225873573375526,0.9080865864232954,1.0,0.5419847328244275,0.7124183006535948,1.0,88,0.7124183006535948,si,88,0.7124183006535948,0.7560844185002245,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9356804482602018,0.9356804482602018
submission68.py,submission71.py,0,0,,False,0.141643059490085,0.7941176470588235,0.9996582204897796,0.9993910354556456,0.14996964080348724,0.11764020432747195,0.9144081552841736,1.0,0.7373572593800979,0.996742671009772,1.0,26,0.9153094462540716,si,25,0.9185667752442996,0.9094207480697801,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9616441029451226,0.9616441029451226
submission69.py,submission71.py,0,0,,False,0.13376413570274637,0.7428571428571429,0.9469864639630067,0.9475322750657442,0.43291768114050694,0.2870314983333299,0.8435211082894982,0.7727272727272727,0.05168986083499006,0.6437908496732025,0.9166666666666666,246,0.196078431372549,si,187,0.38888888888888884,0.47236988053851575,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8809423410237734,0.8809423410237734
submission70.py,submission71.py,0,0,,False,0.08305647840531562,0.7575757575757576,0.8659453551448629,0.9425361467414437,0.5383677996943091,0.6667471584578901,0.8003640789720597,0.85,0.1509433962264151,0.5588235294117647,0.9166666666666666,329,0.0,si,207,0.32352941176470584,0.4802848686644469,no,incompatible_function_arity,add_patient,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8951520633331569,0.8951520633331569
submission67.py,submission72.py,0,0,,False,0.1766598420590816,0.8484848484848485,0.8750606214291937,0.9347927498564002,0.48157185000433667,0.4366317213962614,0.841092820260095,0.7272727272727273,0.03428571428571429,0.7100977198697068,0.8333333333333334,354,0.0,si,195,0.3648208469055375,0.45332021941142464,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9211533812110246,0.9211533812110246
submission68.py,submission72.py,0,0,,False,0.15317845289762574,0.8529411764705882,0.8686600587214114,0.939043290706491,0.5193473666018767,0.41277217192917326,0.8407091148323558,0.7272727272727273,0.029315960912052116,1.0,0.8333333333333334,400,0.0,si,193,0.37133550488599354,0.49751752048168996,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.941998506453216,0.941998506453216
submission69.py,submission72.py,0,0,,False,0.39884947267497606,0.8,0.979087269810571,0.9744877163917641,0.2380938770666849,0.19446282971569143,0.8930597675354304,0.9523809523809523,0.3055555555555556,0.6416938110749186,0.9090909090909091,369,0.0,si,157,0.48859934853420195,0.6006080464956687,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9357592743192235,0.9357592743192235
submission70.py,submission72.py,0,0,,False,0.14191852825229961,0.875,0.9948038205581456,0.9875213366841017,0.025938020634568966,0.16090026130693427,0.9413578873269166,0.8571428571428571,0.03765690376569038,0.5570032573289903,0.9090909090909091,207,0.32573289902280134,si,185,0.39739413680781754,0.4745206179207787,no,incompatible_function_arity,add_patient,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9507125284858173,0.9507125284858173
submission71.py,submission72.py,0,0,,False,0.1061180292365999,0.8787878787878788,0.8743163364688226,0.9393601181408037,0.47259790792349643,0.39793334643297645,0.8531503165271721,0.7272727272727273,0.02936378466557912,0.996742671009772,0.8333333333333334,397,0.0,si,193,0.37133550488599354,0.49704087707153743,no,incompatible_function_arity,main,add_patient,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9252685665166502,0.9252685665166502
submission73.py,submission74.py,1,3,,False,0.711531190926276,1.0,0.9994715484004472,0.992038787777,0.004641246599556218,0.004553929707569193,0.9973339126605448,1.0,0.7251184834123223,0.6812749003984064,1.0,80,0.6812749003984064,si,80,0.6812749003984064,0.7878533260323634,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9891122379401294,0.9891122379401294
submission73.py,submission75.py,0,0,,False,0.10455445544554455,0.6857142857142857,0.8893503861762877,0.9205016886393974,0.5941896313153692,0.7075336360053643,0.7777685963052848,0.6666666666666666,0.07194244604316546,0.6951219512195121,0.9090909090909091,282,0.0,si,175,0.28861788617886175,0.4330816942898009,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8667859318324468,0.8667859318324468
submission74.py,submission75.py,0,0,,False,0.09239842726081259,0.6857142857142857,0.884143437097148,0.9279103289403282,0.5605594072683607,0.7041673810486174,0.7790611205703102,0.6666666666666666,0.060362173038229376,0.9800796812749004,0.9090909090909091,325,0.0,si,177,0.29482071713147406,0.4747911348326589,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8768340130946246,0.8768340130946246
submission73.py,submission76.py,0,0,,False,0.1851672321861367,0.8387096774193549,0.8940994907201862,0.9343773715007323,0.4415837091892083,0.5034543867773453,0.8425398973199729,0.92,0.48725212464589235,0.9395604395604396,0.9090909090909091,226,0.0,si,121,0.3351648351648352,0.6382056385540805,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.858977362141326,0.858977362141326
submission74.py,submission76.py,0,0,,False,0.15135135135135136,0.8387096774193549,0.8885058248652812,0.9406562927557163,0.4532686936608322,0.5038678507637038,0.8415618984767571,0.92,0.5542725173210161,0.7250996015936255,0.9090909090909091,274,0.0,si,147,0.4143426294820717,0.6465449493230103,no,incompatible_function_arity,main,add_product,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8629617127779429,0.8629617127779429
submission75.py,submission76.py,0,0,,False,0.3360323886639676,0.6756756756756757,0.9970555227921024,0.9799415297015681,0.3511310433973283,0.3459434805447418,0.8461165076906711,0.7241379310344828,0.7897196261682243,0.7398373983739837,1.0,108,0.5609756097560976,si,84,0.6585365853658536,0.7507940781148063,si,ok,add_product,add_product,4,1,1,1,1.0,1.0,1.0,text-embedding-3-small,1536,0.948729259170916,0.948729259170916
submission77.py,submission78.py,1,3,,False,0.9314535731648032,0.9666666666666667,0.9992442147741449,0.9910920408354709,0.00841388363176925,0.06724131564118054,0.9807019070063384,1.0,0.9217391304347826,0.8548387096774194,1.0,27,0.8548387096774194,si,27,0.8548387096774194,0.9151122019635344,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9706554054593259,0.9706554054593259
submission77.py,submission79.py,0,0,,False,0.19204389574759945,0.7878787878787878,0.8892261056142161,0.9413029991761473,0.6002875321514423,0.584595022138745,0.8169853961084308,0.75,0.4985835694050991,0.8195876288659794,0.9090909090909091,225,0.0,si,130,0.3298969072164949,0.5874621997552111,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.8911244675970214,0.8911244675970214
submission78.py,submission79.py,0,0,,False,0.19158075601374572,0.7647058823529411,0.881219959784391,0.9356874329840139,0.6497797577982197,0.6147628520897951,0.8034438895881112,0.75,0.5105263157894737,0.9587628865979382,0.9090909090909091,248,0.0,si,138,0.28865979381443296,0.59895304099048,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9082688648878758,0.9082688648878758
submission77.py,submission80.py,0,0,,False,0.2129673450070989,0.8387096774193549,0.9031862200704047,0.9408328279146828,0.601063876612247,0.42945844968731894,0.8427257829875,0.7777777777777778,0.11142061281337047,0.795,0.9090909090909091,227,0.0,si,118,0.41000000000000003,0.5165697996679891,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9234921212166928,0.9234921212166928
submission78.py,submission80.py,0,0,,False,0.20319432120674358,0.8125,0.8949513780745777,0.9347649736029741,0.6546763975841028,0.45984153239012876,0.8276191987158481,0.7777777777777778,0.10362694300518134,0.9299999999999999,0.9090909090909091,249,0.0,si,127,0.365,0.5213713822159418,no,incompatible_function_arity,main,add_customer,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9310941094351108,0.9310941094351108
submission79.py,submission80.py,0,0,,False,0.5796979865771812,0.8709677419354839,0.9965174138357539,0.9922930415233371,0.19254773445570172,0.07764942605523202,0.9349003052902201,0.96,0.7868020304568528,0.97,1.0,58,0.71,si,55,0.725,0.8517005076142131,si,ok,add_customer,add_customer,3,1,1,1,1.0,1.0,1.0,text-embedding-3-small,1536,0.9467004211241454,0.9467004211241454
submission77.py,submission81.py,0,0,,False,0.5476190476190477,0.9032258064516129,0.9977337529125386,0.9847694642960687,0.08796387020678767,0.10240043198973973,0.9498597843455591,0.9583333333333334,0.5397590361445783,0.62109375,1.0,105,0.58984375,si,102,0.6015625,0.7002392382028112,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9585404640375376,0.9585404640375376
submission78.py,submission81.py,1,3,,False,0.6069072564998059,0.9354838709677419,0.9989021093089475,0.9878113828334724,0.07240709356371895,0.05559310990838762,0.9658479774886896,0.9583333333333334,0.6153846153846154,0.7265625,1.0,80,0.6875,si,78,0.6953125,0.7630909455128205,si,ok,main,main,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9877339374974909,0.9877339374974909
submission79.py,submission81.py,0,0,,False,0.08127077946065756,0.7647058823529411,0.8771655992804122,0.9417460923763444,0.5806869251961967,0.6019847552193771,0.8065912358190134,0.7777777777777778,0.08444444444444445,0.7578125,0.9090909090909091,299,0.0,si,171,0.33203125,0.48085700757575756,no,incompatible_function_arity,add_customer,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.904562215086236,0.904562215086236
submission80.py,submission81.py,0,0,,False,0.23927079377136345,0.8709677419354839,0.8917279978026957,0.9407072599154604,0.36370405872464684,0.5555213261887747,0.8539728245252219,0.8076923076923077,0.08333333333333333,0.78125,0.9090909090909091,292,0.0,si,154,0.3984375,0.5099996357808858,no,incompatible_function_arity,add_customer,main,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9377630957461345,0.9377630957461345
submission82.py,submission83.py,1,0,,False,0.6050955414012739,0.8421052631578947,0.9787449472516658,0.9796781031253081,0.500566649111828,0.21278708649680836,0.8896097226850979,0.8571428571428571,0.8539325842696629,0.9139784946236559,0.8181818181818181,52,0.4408602150537635,si,28,0.6989247311827957,0.813504092862556,si,ok,bubble_sort,selection_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9909291103374263,0.9909291103374263
submission82.py,submission84.py,0,0,,False,0.047217537942664416,0.7391304347826086,0.9887947892788915,0.9761776552757461,0.22007586937586812,0.8502639579615704,0.8438918369456229,0.6923076923076923,0.6557377049180327,0.967741935483871,0.8181818181818181,82,0.11827956989247312,si,37,0.6021505376344086,0.7100205981221317,si,ok,bubble_sort,insertion_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9763538555736004,0.9763538555736004
submission83.py,submission84.py,0,0,,False,0.047244094488188976,0.7727272727272727,0.982461708457803,0.9636965201238035,0.07665278166831203,0.849104816260697,0.8560127244286543,0.72,0.7657142857142857,0.9444444444444444,1.0,58,0.3555555555555555,si,38,0.5777777777777777,0.7504285714285713,si,ok,selection_sort,insertion_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.973271441899225,0.973271441899225
submission82.py,submission85.py,1,3,,False,0.7801857585139319,0.9,0.9951631359311357,0.9761540330417882,0.02472758646299834,0.28875940787376103,0.936678925545678,0.8695652173913043,0.9333333333333333,0.9117647058823529,1.0,13,0.8725490196078431,si,13,0.8725490196078431,0.9057757885763,si,ok,bubble_sort,bubble_sort_optimized,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9915707091732916,0.9915707091732916
submission83.py,submission85.py,0,0,,False,0.4680232558139535,0.7619047619047619,0.9846172440986958,0.9606336530471402,0.21893981043946617,0.7442377853681537,0.8510735539098215,0.75,0.7593582887700535,0.8333333333333334,0.8181818181818181,50,0.5098039215686274,si,32,0.6862745098039216,0.7525401069518717,si,ok,selection_sort,bubble_sort_optimized,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9857783177038691,0.9857783177038691
submission84.py,submission85.py,0,0,,False,0.07044410413476264,0.68,0.9923290063138511,0.9654651379634921,0.8579468023910888,0.48488248616854085,0.814450846202429,0.6206896551724138,0.6458333333333334,0.8823529411764706,0.8181818181818181,80,0.21568627450980393,si,45,0.5588235294117647,0.6674144461859979,si,ok,insertion_sort,bubble_sort_optimized,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9749245872449563,0.9749245872449563
